公司代號,公司名稱,出表日期,營業收入-上月比較增減(%),營業收入-上月營收,營業收入-去年同月增減(%),營業收入-去年當月營收,營業收入-當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
6024,群益期,1131117,-8.057614526012463,230428,7.75917316867237,196606,211861,金融保險業,19.346950348539238,1869230,2230869,11310,-
6108,競國,1131117,-11.11294530192865,399813,-27.851033463467914,492567,355382,電子零組件業,-12.516240839907988,5032837,4402915,11310,-
6112,邁達特,1131117,12.750196370087238,1388959,-3.4766915958586395,1622462,1566054,資訊服務業,-10.059224809262728,16713435,15032193,11310,-
6115,鎰勝,1131117,-0.6704845419298179,601207,16.773465624553918,511397,597176,電子零組件業,14.29678240770092,5362892,6129613,11310,-
6116,彩晶,1131117,4.713956298469603,983993,-1.2128149963375863,1043028,1030378,光電業,-21.809324835374078,10398575,8130716,11310,-
6117,迎廣,1131117,-17.542787286063568,256852,-13.55634736966699,245007,211793,電腦及週邊設備業,24.745982602944725,1893079,2361540,11310,-
6120,達運,1131117,-28.47619409956924,1655913,-15.744438674245389,1405690,1184372,光電業,20.760468169834656,14440657,17438605,11310,-
6128,上福,1131117,4.256557009699317,486426,11.38441196754653,455298,507131,電腦及週邊設備業,4.314279803246088,4437218,4628652,11310,-
6133,金橋,1131117,5.081751275403529,95656,34.510491382079,74728,100517,電子零組件業,19.242915400617264,836921,997969,11310,無
6136,富爾特,1131117,29.538276432546247,33245,-1.8998154855463678,43899,43065,通信網路業,-5.153512372463938,426350,404378,11310,-
6139,亞翔,1131117,-28.810941756913454,5610726,-40.99292693311241,6769058,3994223,其他電子業,47.13915213255154,39587320,58248447,11310,合併營收數字係自結本業合併營收，最終亞翔合併營收數字以會計師查核為準。
6141,柏承,1131117,-21.90262172284644,180225,-33.25698840600327,210885,140751,電子零組件業,-6.769841355032344,2142709,1997651,11310,資料係自行結算數
6142,友勁,1131117,-13.542887127033302,139121,17.893828903003214,102024,120280,通信網路業,-60.980971190319444,2392425,933501,11310,淡季及客戶需求調整
6152,百一,1131117,-17.927571292427242,136410,-47.3786873225667,212756,111955,通信網路業,3.6342309305171634,1869584,1937529,11310,-
6153,嘉聯益,1131117,-16.151117832194217,675817,-31.35659947669348,825520,566665,電子零組件業,-26.265400515056815,8409946,6201040,11310,-
6155,鈞寶,1131117,-12.774003907300198,55793,1.2735672368585342,48054,48666,電子零組件業,2.538649026577023,461978,473706,11310,-
6164,華興,1131117,-16.29901748427455,57709,-20.021524960675553,60395,48303,光電業,14.292866082603254,595255,680334,11310,-
6165,浪凡,1131117,0.9970694678136336,232381,-4.5776294230292285,245957,234698,數位雲端,5.407164878957468,2250366,2372047,11310,-
6166,凌華,1131117,2.708676274281435,822542,5.555250137438152,800360,844822,電腦及週邊設備業,-15.4801714568255,9291202,7852908,11310,-
6168,宏齊,1131117,-2.533083733634737,169872,-13.943637081852014,192396,165569,光電業,-2.150115436231999,1675817,1639785,11310,-
6176,瑞儀,1131117,-0.7394599327903629,4677603,14.641443485247397,4050031,4643014,光電業,13.911356838803622,36502737,41580763,11310,-
6177,達麗,1131117,2514.967515321224,162846,39.7415694719094,3047318,4258370,建材營造,13.87257346682425,8539807,9724498,11310,-
6183,關貿,1131117,-22.54090948408049,254342,2.271653645495367,192635,197011,資訊服務業,10.778051025349397,1788366,1981117,11310,-
6184,大豐電,1131117,1.5446325301548052,175511,3.5127254986234857,172174,178222,其他,2.346089830896832,1719542,1759884,11310,-
6189,豐藝,1131117,0.07815691656288407,2930003,15.126331849508956,2547022,2932293,電子通路業,33.42197588633871,24570968,32783071,11310,-
6191,精成科,1131117,-14.37881466058192,1888438,-13.800296839047983,1875764,1616903,電子零組件業,-4.2269235442514885,19126724,18318252,11310,-
6192,巨路,1131117,27.94997426970379,596573,41.19669850759521,540604,763315,其他電子業,15.842275253839897,5507113,6379565,11310,-
6196,帆宣,1131117,-13.60796302567264,5283017,-0.6050884047552523,4591891,4564106,其他電子業,9.946498493978378,45649743,50190294,11310,-
6197,佳必琪,1131117,-6.247306467014256,591695,13.488830741596205,488797,554730,電子零組件業,42.81540207503089,3968712,5667932,11310,-
6201,亞弘電,1131117,-7.108588772562924,285978,-0.5350496858595616,267078,265649,其他電子業,-2.3212404925986188,2701185,2638484,11310,-
6202,盛群,1131117,-2.825854791408859,235964,28.119080744925157,178971,229296,半導體業,-10.849431807001103,2286811,2038705,11310,-
6205,詮欣,1131117,-10.412570314770804,116974,10.743120429471192,94628,104794,電子零組件業,2.514853946979913,1158278,1187407,11310,-
6206,飛捷,1131117,-0.7890299655984067,353472,0.06848474644949393,350443,350683,電腦及週邊設備業,28.953901332676956,2843900,3667320,11310,-
6209,今國光,1131117,13.361587489322558,182628,0.19600725952813067,206625,207030,光電業,-15.56612194526274,2313415,1953306,11310,-
6213,聯茂,1131117,-8.054551770168205,2749315,8.360149705873654,2332841,2527870,電子零組件業,17.245210550442696,20675758,24241336,11310,-
6214,精誠,1131117,-15.047864763013067,3389132,3.798127326241227,2773788,2879140,資訊服務業,12.82455131592656,27633419,31177281,11310,-
6215,和椿,1131117,-17.02813038208841,156770,55.122655122655125,83853,130075,其他電子業,50.05939765789624,822423,1234123,11310,所屬產業復甦，帶動自動化零組件及設備需求增加
6216,居易,1131117,-68.02598475460928,106524,-31.1084142394822,49440,34060,通信網路業,56.07483448838343,658413,1027617,11310,訂單增加
6224,聚鼎,1131117,-18.53586921460634,331719,13.4603838386383,238173,270232,電子零組件業,2.427947848166678,2376369,2434066,11310,-
6225,天瀚,1131117,-38.84001303356142,6138,2.1496598639455784,3675,3754,光電業,29.06056383956363,33733,43536,11310,-
6226,光鼎,1131117,3.312924289228834,54061,7.978733687771871,51725,55852,光電業,-16.549025844930416,628750,524698,11310,-
6230,尼得科超眾,1131117,-5.657261808766856,752767,-9.332075370526647,783277,710181,電腦及週邊設備業,-28.568581557494962,9307998,6648835,11310,-
6235,華孚,1131117,-8.673095775917794,419239,-27.94552978792675,531373,382878,電腦及週邊設備業,4.414234519725459,4758039,4968070,11310,-
6239,力成,1131117,1.6100167291307337,5706214,-4.73847661345813,6086492,5798085,半導體業,7.865421855325251,57493585,62015698,11310,-
6243,迅杰,1131117,11.133991448692154,63616,5.161463059096521,67229,70699,半導體業,-18.15208962806492,747980,612206,11310,-
6257,矽格,1131117,6.12422286486029,1583058,24.26784030179189,1351925,1680008,半導體業,16.85894919876232,12817857,14978813,11310,-
6269,台郡,1131117,-7.19272749729063,1975551,-45.58626561854962,3369471,1833455,電子零組件業,-18.105951331463917,27600748,22603370,11310,-
6271,同欣電,1131117,1.6429394073482118,978551,-4.94744829405255,1046398,994628,半導體業,6.816618593357964,9457431,10102108,11310,-
6277,宏正,1131117,0.046218704215998406,445707,6.770217269501338,417638,445913,電腦及週邊設備業,-3.8040400958701874,4254503,4092660,11310,-
6278,台表科,1131117,4.849903896753808,3564916,-11.001151948097094,4199842,3737811,光電業,-3.5317384420669677,38539179,37178076,11310,-
6281,全國電,1131117,-13.46111888038358,1521664,-7.947068013966998,1430515,1316831,電子通路業,-4.061643530696048,17543317,16830770,11310,-
6282,康舒,1131117,-26.093934672616765,3195689,-1.9618358951794677,2409070,2361808,電子零組件業,16.519479859203688,22265356,25943477,11310,-
6283,淳安,1131117,22.66544506307703,127701,32.5242595240311,118201,156645,其他電子業,14.412192104460447,1055634,1207774,11310,-
6285,啟碁,1131117,9.420917969102263,8372199,-6.688858729973769,9817624,9160937,通信網路業,0.554711286066289,90920811,91425159,11310,-
6288,聯嘉,1131117,-8.127316441945172,500768,18.52102788690668,388175,460069,汽車工業,29.68547056259341,3597056,4664859,11310,-
6405,悅城,1131117,35.86722230205489,6959,-25.674082226240074,12721,9455,光電業,-31.085781499425885,178535,123036,11310,-
6409,旭隼,1131117,-20.91528182045969,1967547,12.86965756013135,1378607,1556029,其他電子業,23.0481581289502,15735765,19362569,11310,-
6412,群電,1131117,-7.669481916505934,3620401,6.178537021384458,3148221,3342735,電子零組件業,0.6532175775186435,30450191,30649097,11310,-
6414,樺漢,1131117,-4.639256052495876,12893813,20.830658719542324,10175924,12295636,電腦及週邊設備業,21.993626800534905,97591485,119055392,11310,"以上申報之合併營收已排除停業單位營收。113年1至10月及去年同期累計合併營收(含停業單位)為119,055,392仟元及97,769,769仟元。"
6415,矽力*-KY,1131117,-9.320674108034154,1632854,6.282359477410366,1393139,1480661,半導體業,18.30770551590378,12532996,14827500,11310,-
6416,瑞祺電通,1131117,-28.1188173732966,432664,-3.341963034215262,321757,311004,通信網路業,1.9372469629549112,3330293,3394809,11310,-
6423,億而得-創,1131117,1203.3333333333333,2550,36.38228897369609,24369,33235,半導體業,23.481233109206922,169101,208808,11310,-
6426,統新,1131117,13.050406124907699,25731,-44.93431264907432,52826,29089,通信網路業,-10.905130604951927,293825,261783,11310,-
6431,光麗-KY,1131117,52.04275124978452,34806,58.319870759289174,33426,52920,生技醫療業,23.703843119666505,249719,308912,11310,本月營收主要因中國市場消費力提升，故營業收入較去年同期增加
6438,迅得,1131117,-12.216525298560999,473940,-1.7482831259859628,423444,416041,其他電子業,-12.32560014001257,4850993,4253079,11310,-
6442,光聖,1131117,4.6689176915597255,561522,154.1925801624441,231218,587739,通信網路業,101.79509408258374,2228574,4497153,11310,市場需求增加
6443,元晶,1131117,-38.74533511369361,408906,-59.64314716232067,620648,250474,光電業,-42.88142376648426,7026096,4013206,11310,月營收相較同期減少主要為市場以及天候颱風導致下游工程延宕所致
6446,藥華藥,1131117,-1.9444069076315558,932418,67.02222303413377,547405,914288,生技醫療業,89.39729142459184,4006165,7587568,11310,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6449,鈺邦,1131117,1.7110324476536953,326002,26.881234908985157,261331,331580,電子零組件業,17.36339810607398,2379396,2792540,11310,-
6451,訊芯-KY,1131117,16.73975255055905,469995,39.158411070361524,394278,548671,半導體業,-5.343022048281384,4270673,4042490,11310,-
6456,GIS-KY,1131117,-2.7371533841473914,6591483,-15.852392578336493,7618831,6411064,光電業,-6.499604255306747,60045025,56142336,11310,-
6464,台數科,1131117,2.137589180198713,365552,8.332559597038138,344648,373366,其他,3.710299878235863,3450934,3578974,11310,-
6472,保瑞,1131117,3.232926121274257,2023925,85.94243088199434,1123658,2089357,生技醫療業,28.63771787408121,12118525,15588994,11310,113.04起合併子公司USL營收及113.08.20收購Emergent BioSolutions旗下位於美國馬里蘭康登鎮無菌製劑廠營收納入合併
6477,安集,1131117,-34.53421893391626,95152,-32.87933969786436,92806,62292,光電業,-42.41851413048911,1360604,783456,11310,-
6491,晶碩,1131117,3.255174753399786,577757,-15.974771191382317,709982,596564,生技醫療業,2.874013448715444,5462083,5619064,11310,-
6504,南六,1131117,2.8185676494760634,622976,6.555863496172184,601126,640535,其他,6.2819984934219955,5141453,5464439,11310,-
6505,台塑化,1131117,-14.765104396587388,53324540,-29.999573385212976,64929770,45451116,油電燃氣業,-6.843701054188975,601627711,560454109,11310,-
6515,穎崴,1131117,-8.896027216239773,711340,152.97215217544053,256178,648059,半導體業,50.28454455414615,3265218,4907118,11310,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6525,捷敏-KY,1131117,1.6038804701883587,395416,1.6959535055612087,395058,401758,半導體業,4.873603305266404,3664455,3843046,11310,-
6526,達發,1131117,-12.237699630886455,1854172,37.83691295405956,1180572,1627264,半導體業,37.573089167336434,11569943,15917128,11310,-
6531,愛普*,1131117,6.725481264833505,417130,16.633743260307995,381694,445184,半導體業,-1.1791819174659888,3439164,3398610,11310,-
6533,晶心科,1131117,-34.31740329004626,233249,74.23999454092599,87927,153204,半導體業,45.101911706260694,739758,1073403,11310,本期收入去年增加主要係因矽智財授權收入增加所致。
6534,正瀚-創,1131117,32.07429431413574,54486,307.5550773064507,17657,71962,生技醫療業,3.136552621990648,1388754,1432313,11310,本月較去年同期增加係部分客戶為補齊存貨所致。
6541,泰福-KY,1131117,-53.33648840511122,2113,39.46251768033946,707,986,生技醫療業,-38.047557089249686,53031,32854,11310,收入來源包括產品銷售及受託研發收入
6550,北極星藥業-KY,1131117,398.1953951462352,3214,2490.938511326861,618,16012,生技醫療業,2614.53125,3200,86865,11310,美國及台灣子公司CDMO代工收入。本月增減變動達50%主係因收購之子公司CDMO代工收入所致。
6552,易華電,1131117,-18.295933221285363,142201,-32.63094416643956,172459,116184,半導體業,14.007675158867352,1469937,1675841,11310,-
6558,興能高,1131117,-16.06754602116249,110384,-7.50738758885073,100168,92648,其他電子業,-4.9603825176966625,1015587,965210,11310,-
6573,虹揚-KY,1131117,4.519909314429863,62634,-26.09255224268151,88577,65465,半導體業,-20.87936908467129,1005016,795175,11310,-
6579,研揚,1131117,-11.869500000839855,595341,-21.42872118028309,667772,524677,電腦及週邊設備業,-10.950148733188131,6715717,5980336,11310,"自112年5月起新增合併子公司捷波；113年1~10月併入其營收為1,064,851仟元"
6581,鋼聯,1131117,16.489921982396943,224052,-2.0027634681525313,266332,260998,綠能環保,16.435613351343726,1651639,1923096,11310,-
6582,申豐,1131117,-32.32651452366033,197884,37.932987938652964,97087,133915,橡膠工業,87.90732753926245,734544,1380262,11310,本年累計營業收入受市場狀況影響，營收增加。
6585,鼎基,1131117,2.3755116802840752,243316,-5.400714727875527,263317,249096,其他,20.40126881955003,2264467,2726447,11310,-
6591,動力-KY,1131117,-35.035541774768504,142227,-18.86958125159149,113887,92397,電腦及週邊設備業,-6.287505931977676,1152651,1080178,11310,-
6592,和潤企業,1131117,-0.7199426757649744,2124058,-15.527889104532317,2496405,2108766,其他,5.418940801601187,23484571,24757186,11310,113/8/21出售子公司和雲行動股權予和運租車。
6598,ABC-KY,1131117,132.48033617067125,18562,186.8261881023596,15045,43153,生技醫療業,6.60289214957637,282558,301215,11310,營收截至2024年10月止較去年累計上升主係數位生物條碼及腸胃道適應症多元檢測套組銷售增加所致。
6605,帝寶,1131117,4.58075378403601,1673742,9.139565377605717,1603829,1750412,汽車工業,9.183919274577484,15301648,16706939,11310,-
6606,建德工業,1131117,-16.00013784310009,58037,-7.437153489785069,52668,48751,電機機械,-10.157804223292827,667536,599729,11310,-
6625,必應,1131117,-64.11019858070513,514199,-37.62231663911901,295851,184545,其他,15.963583322784446,2085528,2418453,11310,-
6641,基士德-KY,1131117,-35.983672256105656,188391,-31.856526971821832,176981,120601,綠能環保,7.246237684506839,1385450,1485843,11310,-
6645,金萬林-創,1131117,2.288038916033492,46459,94.61075392112699,24419,47522,生技醫療業,24.238956136967175,313681,389714,11310,本月增減百分比達50％以上，係因代理設備較去年增加所致。
6655,科定,1131117,-2.7091784689108724,210765,-4.949636819587175,215733,205055,其他,8.042896853809545,1899440,2052210,11310,-
6657,華安,1131117,93.84615384615384,455,43.41463414634146,615,882,生技醫療業,8.974358974358974,5538,6035,11310,-
6658,聯策,1131117,13.04793154707951,110324,63.774243956245975,76153,124719,其他電子業,14.681022423805688,1061595,1217448,11310,配合客戶訂單時程交貨，故營收上升。
6666,羅麗芬-KY,1131117,-35.67654976616838,108839,28.60081926560003,54439,70009,生技醫療業,22.422730479413538,782456,957904,11310,-
6668,中揚光,1131117,-20.169735579020855,91672,27.301824760380608,57487,73182,光電業,4.700970013023451,726382,760529,11310,-
6669,緯穎,1131117,2.5414257200431365,34504530,86.78562284245764,18942270,35381437,電腦及週邊設備業,38.56542408662216,202293554,280308921,11310,主要係客戶需求強勁
6670,復盛應用,1131117,7.57349192135154,2333930,21.824930855451502,2060900,2510690,運動休閒,13.394778516892952,19447578,22052538,11310,-
6671,三能-KY,1131117,-16.337603133326912,186894,12.414804589767924,139092,156360,居家生活,5.364028131641356,1542889,1625650,11310,-
6672,騰輝電子-KY,1131117,2.756025445748589,334830,-5.815462275049137,365302,344058,電子零組件業,-11.541507423470891,4005404,3543120,11310,-
6674,鋐寶科技,1131117,42.06140646407475,89046,-1.358369332979835,128242,126500,通信網路業,-17.24112428314777,973527,805680,11310,-
6689,伊雲谷,1131117,9.311860473944883,1079999,27.479748013674815,926082,1180567,數位雲端,29.398326090560452,7974386,10318722,11310,-
6691,洋基工程,1131117,-11.097461778315509,1563772,37.8899822360023,1008219,1390233,其他電子業,-14.721235828693235,13301261,11343151,11310,-
6695,芯鼎,1131117,-0.12084269062132393,93510,3.5845394554427994,90165,93397,半導體業,-13.135366737716803,924230,802829,11310,-
6698,旭暉應材,1131117,-5.876815284658241,64797,-27.443282534470658,84057,60989,其他電子業,-23.95942925518705,885860,673613,11310,-
6706,惠特,1131117,29.085768143261074,84880,8.460617099414973,101021,109568,光電業,-42.80394104786751,1173698,671309,11310,-
6715,嘉基,1131117,9.486224398273697,189538,27.907249092399578,162241,207518,電子零組件業,-6.622045937953041,2037618,1902686,11310,-
6719,力智,1131117,-1.7313951351383396,337358,32.682163468850305,249858,331517,半導體業,24.691082892387797,2481410,3094097,11310,-
6742,澤米,1131117,-8.205305537716741,60729,0.8995637930098282,55249,55746,光電業,24.309496493464046,455863,566681,11310,-
6743,安普新,1131117,-7.4167341141975776,654830,116.3803072266796,280184,606263,其他電子業,87.08958635526636,3213313,6011774,11310,本期營收較高，主係耳機市場回溫，訂單需求增加所致。
6753,龍德造船,1131117,21.028072552118612,345462,5.7200796998108645,395484,418106,航運業,-7.450293927939951,4134857,3826798,11310,-
6754,匯僑設計,1131117,0.3209128976000142,451836,0.05076635117954514,453056,453286,居家生活,21.80120542683796,3599223,4383897,11310,-
6756,威鋒電子,1131117,-15.425603430585138,141317,-29.488737596016566,169502,119518,半導體業,-14.175120869254465,1692945,1452968,11310,-
6757,台灣虎航-創,1131117,3.03193298581723,1264210,6.749823796489043,1220180,1302540,航運業,35.73663499077066,10269428,13939376,11310,-
6768,志強-KY,1131117,61.180479439401964,1299184,61.56449830876725,1296096,2094031,運動休閒,33.60476840913265,11476532,15333194,11310,品牌銷售增加，訂單增加，營收增加
6770,力積電,1131117,0.35100755063649286,3900201,1.7406347399094864,3846930,3913891,半導體業,2.1791371127221915,36708016,37507934,11310,-
6771,平和環保-創,1131117,-2.600445348049182,51645,-2.3243169770286802,51499,50302,綠能環保,3.1848923917788396,501681,517659,11310,-
6776,展碁國際,1131117,6.932283364825351,2368325,22.6631793083406,2064600,2532504,電子通路業,9.494076170573159,18860013,20650597,11310,-
6781,AES-KY,1131117,10.42788936679612,862092,17.489161140792245,810279,951990,電子零組件業,-6.664065557525005,8355410,7798600,11310,-
6782,視陽,1131117,25.601643955817075,309984,78.48727399420545,218136,389345,生技醫療業,63.320454304874936,1927164,3147453,11310,主係去年同期受客戶庫存調整影響，使得基期較低。
6789,采鈺,1131117,0.27249315165645693,902408,64.18990764094282,551110,904867,半導體業,39.10229318240096,5908165,8218393,11310,因客戶需求增加所致。
6790,永豐實,1131117,-6.5363541017927025,985886,3.584472755601371,889559,921445,造紙工業,7.474048147899921,8445062,9076250,11310,-
6792,詠業,1131117,4.745485064816875,98894,-13.095967180382056,119197,103587,通信網路業,-13.304716394897135,1203716,1043565,11310,-
6794,向榮生技-創,1131117,-55.51782682512734,5890,158.12807881773398,1015,2620,生技醫療業,34.68191646750882,17574,23669,11310,本月營業收入較去年同期增加，主係勞務收入增加所致。
6796,晉弘,1131117,42.49266001174398,34060,5.090727989259885,46182,48533,生技醫療業,-14.062272778684418,433223,372302,11310,-
6799,來頡,1131117,6.898386238694804,73307,-15.642391947898165,92895,78364,半導體業,-10.236825411742593,851260,764118,11310,-
6805,富世達,1131117,18.00229201399062,771374,54.13854941214124,590533,910239,電子零組件業,42.011633543383425,4456080,6328152,11310,較去年同期客戶需求增加
6806,森崴能源,1131117,216.40867068238913,951759,123.1474146982697,1349533,3011448,綠能環保,76.42110713414216,7331379,12934100,11310,主要係因離岸之主要工程開始施作認列收入所致
6807,峰源-KY,1131117,0.15436969417401086,494268,55.78574036077089,317764,495031,居家生活,33.087992424715026,3045694,4053453,11310,主要產品熱銷訂單增加
6830,汎銓,1131117,-3.466625025525219,166502,12.380526209071268,143023,160730,其他電子業,4.4314656123492036,1554497,1623384,11310,-
6834,天二科技,1131117,-12.521165078096761,105126,26.418310536806654,72745,91963,電子零組件業,29.60171862006401,793660,1028597,11310,-
6835,圓裕,1131117,4.402512495766321,194866,10.296987834233297,184452,203445,電子零組件業,11.409598584540529,1808600,2014954,11310,-
6838,台新藥,1131117,-19.50150011539349,4333,,0,3488,生技醫療業,352.1654048505069,31172,140949,11310,APP13007銷貨收入
6854,錼創科技-KY創,1131117,6.318633907080249,220190,176.4332187939117,84687,234103,半導體業,64.60172695067625,782767,1288448,11310,本月及本年累計營收增加主要係因客戶需求增加所致。
6861,睿生光電,1131117,-3.260543523906653,166690,-4.666327713008726,169148,161255,生技醫療業,7.456853772422384,1501290,1613239,11310,-
6862,三集瑞-KY,1131117,-8.994362452575709,206118,29.727168989245826,144595,187579,電子零組件業,41.18731031332207,1295887,1829628,11310,-
6863,永道-KY,1131117,-16.375352849222327,444595,35.694603107401335,273991,371791,通信網路業,71.93999437213941,2089604,3592865,11310,主係現有客戶訂單提升，出貨數量增加，較去年同期增加。
6869,雲豹能源,1131117,82.98058579284032,222775,3.707029898438931,393064,407635,綠能環保,-48.87682367082159,5949333,3041488,11310,-
6873,泓德能源,1131117,24.133225526213877,764328,337.6112725427794,216810,948785,綠能環保,114.66277190632808,3237512,6949733,11310,本月及本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
6890,來億-KY,1131117,42.6431129944513,2516805,18.76591656593205,3022794,3590049,運動休閒,33.2336236133214,22838295,30428288,11310,-
6901,鑽石投資,1131117,21.96301600115005,-723448,-347.1379542808114,228438,-564557,其他,9.887284584675502,-2425489,-2185674,11310,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6902,GOGOLOOK-創,1131117,-15.606311008596194,84107,6.225587764325586,66821,70981,數位雲端,10.390908334985705,625364,690345,11310,-
6906,現觀科,1131117,-8.699530698522283,51566,-7.279029462738301,50776,47080,數位雲端,3.4794782010708247,285014,294931,11310,-
6914,阜爾運通,1131117,-1.870374971503805,390403,2.2101452175328227,374817,383101,其他,9.342366404471816,3500323,3827336,11310,-
6916,華凌,1131117,-23.43033791706641,197001,-0.6827758756913352,151880,150843,光電業,-11.28084883169424,1910202,1694715,11310,-
6919,康霈*,1131117,-100.0,11116,-100.0,5058,0,生技醫療業,20.585201485352773,29084,35071,11310,本月健康食品銷售較去年同期減少。
6923,中台,1131117,-30.054903235817896,135329,-10.450133393880911,105702,94656,綠能環保,61.264337576472464,927458,1495659,11310,本年度較去年度增加，主要係延續112年度中新增之環境工程業務，依工程進度認列收入較多所致。
6928,攸泰科技,1131117,22.515376266280754,110560,-66.05332604876484,399017,135453,電腦及週邊設備業,-48.239188334943584,3233452,1673661,11310,本月較去年同期減少，係因客戶需求遞延
6933,AMAX-KY,1131117,61.61532399216329,315949,6.869848764540664,477798,510622,電腦及週邊設備業,-13.247716963291882,5013060,4348944,11310,-
6937,天虹,1131117,-17.741359169930597,145530,33.78968897034992,89477,119711,半導體業,18.33495908980062,1427028,1688673,11310,無
6949,沛爾生醫-創,1131117,-19.460390355912743,1742,-15.685096153846153,1664,1403,生技醫療業,0.5272838749233599,16310,16396,11310,-
6951,青新-創,1131117,-2.750382930696262,74426,70.28349605928715,42505,72379,綠能環保,43.858829117441964,395804,569399,11310,事業廢棄物清運量、塑木專案及勞務收入增加
6952,大武山,1131117,8.39430680021086,94850,-4.793125162055043,107988,102812,其他,14.875567759102578,895186,1028350,11310,-
6957,裕慶-KY,1131117,-27.10870907472596,374127,54.306569343065696,176730,272706,其他,-9.516535924856198,3474405,3143762,11310,營收波動因各別客戶展店或汰舊換新時程影響，故使本期較去年同期增加。
6958,日盛台駿,1131117,-4.921629203299637,1020597,2.085759583226815,950541,970367,其他,11.930042762530356,8717211,9757178,11310,-
6969,成信實業*-創,1131117,3.1390559159130724,21121,109.30053804765565,10408,21784,綠能環保,30.575694561531687,106758,139400,11310,本期因中科廠開始運作，故較去年同期增加超過50%
6988,威力暘-創,1131117,2.3178672345304885,73257,41.280582048478905,53054,74955,汽車工業,7.010140427834905,702140,751361,11310,-
8011,台通,1131117,-7.677335505655708,160811,-27.850807921273237,205775,148465,通信網路業,37.961257806789185,1559540,2151561,11310,-
8016,矽創,1131117,-3.8935954020529695,1589405,0.3752770551363542,1521809,1527520,半導體業,7.3078484667022385,13733536,14737162,11310,-
8021,尖點,1131117,-2.0595441798933583,322013,20.026259704673468,262760,315381,其他電子業,30.279563369835834,2228797,2903667,11310,-
8028,昇陽半導體,1131117,10.215234276322311,312729,26.572633063301925,272314,344675,半導體業,0.0005621317158930095,2846308,2846324,11310,-
8033,雷虎,1131117,-1.2656161476488155,104139,32.87800465236495,77380,102821,其他,25.332663636697742,816290,1023078,11310,-
8039,台虹,1131117,-14.707098663251385,872939,-2.952907287444116,767210,744555,電子零組件業,25.472397082389758,6736335,8452241,11310,自結數尚未經會計師簽證，特此說明。
8046,南電,1131117,-11.881377546724046,2968814,-27.335950383266436,3600237,2616078,電子零組件業,-26.03255039602324,36541921,27029127,11310,-
8070,長華*,1131117,0.022651286752043913,1509848,9.80804188177125,1375300,1510190,電子通路業,4.050696226078238,13694905,14249644,11310,-
8072,陞泰,1131117,-20.546706978773805,96249,-38.83921430627979,125036,76473,電子通路業,-22.513300954167534,1005379,779035,11310,-
8081,致新,1131117,-5.973599769642077,725827,1.5855508270853522,671817,682469,半導體業,2.7133525659344424,6774608,6958427,11310,-
8101,華冠,1131117,-64.06472355452485,18973,-63.46390868656557,18661,6818,通信網路業,-40.31273481947973,139735,83404,11310,主要客戶庫存去化中
8103,瀚荃,1131117,-19.856188025828036,282174,0.850885447093923,224237,226145,電子零組件業,4.58050844371946,2471778,2584998,11310,係本公司自結合併營收
8104,錸寶,1131117,0.021304397227587774,211224,-11.349217005992044,238316,211269,光電業,-11.349746229154215,2211838,1960800,11310,-
8105,凌巨,1131117,3.2202794130568493,819432,13.28502738973789,746630,845820,光電業,-5.260830902107944,7608646,7208368,11310,-
8110,華東,1131117,16.955798033802605,640424,23.561783943845526,606185,749013,半導體業,11.896513815341912,5898913,6600678,11310,-
8112,至上,1131117,-34.80118772611437,24588497,14.3302483280224,14022018,16031408,電子通路業,72.97897123997349,116993251,202373722,11310,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
8114,振樺電,1131117,6.35250035071234,1204691,62.585879146119545,788026,1281219,電腦及週邊設備業,24.530554570847336,8256817,10282260,11310,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8131,福懋科,1131117,12.205641497986527,636214,12.091473506034275,636862,713868,半導體業,18.374589403919096,6328604,7491459,11310,-
8150,南茂,1131117,-5.50334376627942,1888888,-9.394387631306707,1970006,1784936,半導體業,8.411187182688808,17600821,19081259,11310,-
8162,微矽電子-創,1131117,11.232535620417762,93977,6.564111974228801,98094,104533,半導體業,21.511166771029014,718650,873240,11310,-
8163,達方,1131117,18.494010080775297,1766134,-4.881975297419523,2200175,2092763,電腦及週邊設備業,-19.05915597681855,21932881,17752659,11310,-
8201,無敵,1131117,-35.05382726708577,37063,-6.968385251603927,25874,24071,其他電子業,-13.457932283243874,449549,389049,11310,-
8210,勤誠,1131117,-28.596262761526837,1465146,-6.971973387255974,1124574,1046169,電腦及週邊設備業,53.072168239903064,7642420,11698418,11310,終端客戶所需產品大量出貨
8213,志超,1131117,10.453970616928869,1383790,1.5877035391671868,1504563,1528451,電子零組件業,-6.673571647479548,16177694,15098064,11310,-
